Sentence #,Word,POS,Tag
,s,discourse,I-LOC
,…,punct,O
Sentence: 285,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,have,root,O
,a,det,O
,good,amod,O
,heart,obj,O
,.,punct,O
,but,cc,O
,this,det,O
,attitude,conj,O
Sentence: 286,PUNCT,_,
,how,root,O
,be,cop,O
,you,nsubj,O
,PUNCT,_,
,PUNCT,_,
,fucking,advmod,O
,awful,root,O
,or,cc,O
,do,aux,O
,you,nsubj,O
,want,conj,O
,me,obj,O
,to,mark,O
,lie,xcomp,O
,and,cc,O
,say,conj,O
,good,xcomp,O
,how,parataxis,O
,be,cop,O
,you,nsubj,O
,?,punct,O
,PUNCT,_,
,URL,root,O
Sentence: 287,@USER,vocative,O
,you,nsubj,O
,’re,cop,O
,on,case,O
,the,det,O
,list,root,O
,!,punct,O
,we,nsubj,O
,’re,cop,O
,on,case,O
,our,nmod:poss,O
,way,root,O
,with,case,O
,red,compound,B-ORG
,bull,nmod,I-ORG
,to,mark,O
,help,advcl,O
,you,obj,O
,through,case,O
,your,nmod:poss,O
,workday,obl,O
,.,punct,O
Sentence: 288,@USER,vocative,O
,@USER,vocative,O
,some,det,O
,female,nsubj,O
,do,aux,O
,n't,advmod,O
,care,root,O
,as,advmod,O
,long,advmod,O
,as,mark,O
,they,nsubj,O
,get,advcl,O
,all,det:predet,O
,the,det,O
,attention,obj,O
,.,punct,O
,that,nsubj,O
,ai,aux,O
,n't,advmod,O
,me,root,O
,tho,advmod,O
Sentence: 289,@USER,vocative,O
,cmon,root,O
,now,advmod,O
,.,punct,O
,that,nsubj,O
,'s,cop,O
,bro,root,O
Sentence: 290,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,be,cop,O
,all,nsubj,O
,of,case,O
,this,det,O
,legal,root,O
,?,punct,O
,URL,root,O
Sentence: 291,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,14th,nummod,O
,feb,root,O
,NUMBER,nummod,O
,:,punct,O
,world,compound,B-MISC
,cup,compound,I-MISC
,first,amod,O
,match,nsubj,O
,14th,nummod,O
,feb,list,O
,NUMBER,nummod,O
,:,punct,O
,ind,compound,B-ORG
,vs,case,O
,sl,nmod,B-ORG
,t20,appos,O
,cricket,compound,O
,lover,nsubj,O
,have,parataxis,O
,a,det,O
,reason,obj,O
,to,mark,O
,celebrate,acl,O
,valentine,obj,O
,…,punct,O
Sentence: 292,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,season,compound,O
,ticket,nsubj,O
,renew,root,O
,.,punct,O
,thanks,root,O
,to,case,O
,all,nmod,O
,that,nsubj,O
,walk,acl:relcl,O
,out,compound:prt,O
,last,amod,O
,season,obl:tmod,O
,to,mark,O
,keep,advcl,O
,the,det,O
,price,obj,O
,down,xcomp,O
,.,punct,O
,@USER,root,O
,@USER,vocative,O
,👊🏻,discourse,O
Sentence: 293,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,2ne1,nsubj,B-ORG
,will,aux,O
,forever,advmod,O
,be,cop,O
,my,nmod:poss,O
,favorite,amod,O
,girl,compound,O
,group,root,O
,💕,discourse,O
,#7yearswith2ne1,discourse,O
,URL,list,O
Sentence: 294,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,do,aux,O
,you,nsubj,O
,miss,root,O
,those,det,O
,days,obj,O
,?,punct,O
,URL,root,O
Sentence: 295,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,to,case,O
,all,det,O
,those,obl,O
,it,nsubj,O
,do,aux,O
,n't,advmod,O
,matter,acl:relcl,O
,to,obl,O
,because,mark,O
,they,nsubj,O
,'ll,aux,O
,be,cop,O
,dead,advcl,O
,soon,advmod,O
,anyway,advmod,O
,-,punct,O
,how,root,O
,about,mark,O
,tick,advcl,O
,the,reparandum,O
,the,det,O
,remain,amod,O
,box,obj,O
,for,case,O
,those,obl,O
,w,discourse,O
,…,punct,O
Sentence: 296,i,nsubj,O
,'m,cop,O
,not,advmod,O
,difficult,root,O
,i,nsubj,O
,'m,cop,O
,just,advmod,O
,about,case,O
,my,nmod:poss,O
,business,parataxis,O
,!,punct,O
Sentence: 297,@USER,vocative,O
,yea,discourse,O
,ca,root,O
,n't,advmod,O
,😔,discourse,O
Sentence: 298,please,discourse,O
,shit,root,O
,the,det,O
,suck,obj,O
,up,compound:prt,O
Sentence: 299,@USER,vocative,O
,<,punct,O
,kira,nsubj,O
,be,aux,O
,commit,root,O
,a,det,O
,crime,obj,O
,himself,obl:npmod,O
,.,punct,O
,everyone,nsubj,O
,commit,root,O
,crime,obj,O
,",",punct,O
,even,advmod,O
,the,det,O
,one,conj,O
,who,nsubj,O
,keep,acl:relcl,O
,crime,obj,O
,from,mark,O
,be,aux:pass,O
,do,advcl,O
,.,punct,O
,PUNCT,_,
,l,nsubj,O
,press,root,O
,>,punct,O
Sentence: 300,lake,compound,O
,wind,compound,O
,advisory,root,O
,in,case,O
,effect,nmod,O
,from,case,O
,NUMBER,nummod,O
,am,nmod,O
,for,case,O
,angelina,compound,B-LOC
,",",punct,O
,cherokee,conj,B-LOC
,",",punct,O
,nacogdoches,conj,B-LOC
,",",punct,O
,sabine,conj,B-LOC
,and,cc,O
,san,conj,B-LOC
,augustine,flat,I-LOC
,county,nmod,I-LOC
,#txwx,discourse,O
,URL,list,O
Sentence: 301,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,#grammys,compound,O
,red,amod,O
,carpet,nsubj,O
,will,aux,O
,last,root,O
,for,case,O
,about,advmod,O
,another,det,O
,NUMBER,nummod,O
,/,case,O
,NUMBER,nmod,O
,hours,obl,O
,.,punct,O
,ariana,nsubj,B-PER
,could,aux,O
,come,root,O
,late,advmod,O
,",",punct,O
,we,nsubj,O
,'ll,aux,O
,see,parataxis,O
,.,punct,O
Sentence: 302,treat,root,O
,me,obj,O
,like,case,O
,a,det,O
,queen,obl,O
,",",punct,O
,buy,parataxis,O
,me,iobj,O
,certain,amod,O
,things,obj,O
,",",punct,O
,just,advmod,O
,show,parataxis,O
,me,obj,O
,how,advmod,O
,life,nsubj,O
,pose,ccomp,O
,to,mark,O
,be,xcomp,O
,😏👌🏾,discourse,O
Sentence: 303,#lokerevent,discourse,O
,web,compound,O
,designer,root,O
,URL,list,O
Sentence: 304,i,nsubj,O
,do,aux,O
,n't,advmod,O
,think,root,O
,i,nsubj,O
,really,advmod,O
,have,ccomp,O
,a,det,O
,type,obj,O
,",",punct,O
,i,nsubj,O
,think,parataxis,O
,a,det,O
,type,nsubj,O
,have,ccomp,O
,me,obj,O
,.,punct,O
,all,det:predet,O
,the,det,O
,same,amod,O
,guy,nsubj,O
,come,root,O
,for,case,O
,me,obl,O
,🤔,discourse,O
Sentence: 305,arts,compound,O
,l1,root,O
Sentence: 306,',punct,O
,repair,compound,B-ORG
,matter,compound,I-ORG
,',punct,O
,group,nsubj,O
,hope,root,O
,to,mark,O
,empower,xcomp,O
,people,obj,O
,with,mark,O
,fix,acl,O
,it,obj,O
,skill,advcl,O
,URL,list,O
Sentence: 307,@USER,vocative,O
,@USER,vocative,O
,congratulations,root,O
,on,mark,O
,be,cop,O
,front,advmod,O
,page,compound,O
,news,acl,O
,!,punct,O
Sentence: 308,@USER,vocative,O
,hahahh,discourse,O
,just,advmod,O
,take,root,O
,number,obj,O
,NUMBER,nummod,O
,then,advmod,O
,😂😂,discourse,O
Sentence: 309,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,chris,nsubj,B-PER
,brown,flat,I-PER
,start,root,O
,the,det,O
,trend,obj,O
,of,case,O
,freestyle,compound,O
,dancing,nmod,O
,to,case,O
,PUNCT,_,
,young,amod,B-MISC
,thug,compound,I-MISC
,/,cc,O
,future,conj,B-MISC
,/,cc,O
,rich,conj,B-MISC
,homie,flat,I-MISC
,quan,flat,I-MISC
,PUNCT,_,
,song,obl,O
,during,case,O
,his,nmod:poss,O
,concert,obl,O
,.,punct,O
,i,nsubj,O
,see,root,O
,…,punct,O
Sentence: 310,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,marcus,nsubj,B-PER
,rashford,flat,I-PER
,dribble,root,O
,past,case,O
,NUMBER,nummod,O
,player,obj,O
,v,case,O
,#isl,obl,O
,.,punct,O
,no,det,O
,player,nsubj,O
,on,case,O
,the,det,O
,pitch,nmod,O
,manage,root,O
,more,advmod,O
,.,punct,O
,he,nsubj,O
,play,root,O
,for,case,O
,NUMBER,nummod,O
,f**king,amod,O
,minutes,obl,O
,.,punct,O
,…,punct,O
Sentence: 311,mf,discourse,O
,what,root,O
,?,punct,O
,URL,root,O
Sentence: 312,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,indianapolis,compound,B-LOC
,wicked,amod,O
,wicked,amod,O
,wicked,amod,O
,vibes,root,O
,.,punct,O
,purple,amod,B-MISC
,reign,compound,I-MISC
,fanatic,compound,O
,☔️,discourse,O
,love,parataxis,O
,forever,advmod,O
Sentence: 313,@USER,vocative,O
,@USER,vocative,O
,such,det:predet,O
,a,det,O
,basic,amod,O
,but,cc,O
,difficult,conj,O
,mission,root,O
,.,punct,O
Sentence: 314,lol,discourse,O
,girl,nsubj,O
,be,cop,O
,funny,root,O
Sentence: 315,i,nsubj,O
,be,aux,O
,stream,root,O
,on,case,O
,#bigolive,obl,O
,.,punct,O
,join,root,O
,now,advmod,O
,!,punct,O
,URL,root,O
,URL,list,O
Sentence: 316,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,i,nsubj,O
,have,root,O
,not,advmod,O
,.,punct,O
,should,root,O
,i,nsubj,O
,?,punct,O
,URL,root,O
Sentence: 317,@USER,vocative,O
,thank,root,O
,you,obj,O
,EMOTICON,discourse,O
Sentence: 318,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,me,root,O
,:,punct,O
,i,nsubj,O
,'m,aux,O
,really,advmod,O
,tryin,parataxis,O
,to,mark,O
,save,xcomp,O
,money,obj,O
,friend,parataxis,O
,:,punct,O
,let,parataxis,O
,'s,obj,O
,all,det,O
,go,xcomp,O
,out,advmod,O
,to,mark,O
,eat,xcomp,O
,me,parataxis,O
,:,punct,O
,URL,list,O
Sentence: 319,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,PUNCT,_,
,i,nsubj,O
,'m,aux,O
,always,advmod,O
,have,root,O
,to,mark,O
,look,xcomp,O
,over,case,O
,my,nmod:poss,O
,shoulder,obl,O
,.,punct,O
,PUNCT,_,
,why,advmod,O
,we,nsubj,O
,'re,aux,O
,still,advmod,O
,talk,root,O
,about,case,O
,racism,obl,O
,:,punct,O
,URL,list,O
Sentence: 320,can,aux,O
,someone,nsubj,O
,get,root,O
,me,iobj,O
,gar,obj,O
,i,nsubj,O
,have,parataxis,O
,the,det,O
,money,obj,O
,lol,discourse,O
Sentence: 321,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,no,det,O
,lie,root,O
,gsu,nsubj:pass,B-ORG
,be,aux:pass,O
,lit,parataxis,O
,on,case,O
,this,det,O
,night,obl,O
,#gsu,discourse,O
,#statenotsouthern,discourse,O
,URL,list,O
Sentence: 322,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,senegal,nmod:poss,B-LOC
,'s,case,O
,lake,compound,B-LOC
,retba,nsubj,I-LOC
,owe,root,O
,its,nmod:poss,O
,pink,amod,O
,color,obj,O
,to,case,O
,the,det,O
,presence,obl,O
,of,case,O
,carotenoid,nmod,O
,produce,acl,O
,by,case,O
,an,det,O
,algae,obl,O
,.,punct,O
,#senegal,root,O
,#funfacts,discourse,O
,URL,list,O
,…,punct,O
Sentence: 323,@USER,nsubj,O
,remove,root,O
,the,det,O
,words,obj,O
,PUNCT,_,
,with,case,O
,men,appos,O
,on,case,O
,base,nmod,O
,PUNCT,_,
Sentence: 324,reveal,amod,B-MISC
,radio,root,I-MISC
,NUMBER,nummod,O
,-,punct,O
,the,det,O
,chainsmokers,appos,O
,and,cc,O
,hardwell,conj,O
,URL,list,O
,🔥🙌👏,discourse,O
Sentence: 325,get,root,O
,these,det,O
,beauty,obj,O
,today,obl:tmod,O
,from,case,O
,@USER,obl,O
,🌙💋,discourse,O
,URL,list,O
Sentence: 326,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,drunk,amod,O
,text,nsubj,O
,be,cop,O
,cute,root,O
,because,mark,O
,while,mark,O
,their,nmod:poss,O
,mind,nsubj,O
,be,aux,O
,n't,advmod,O
,function,advcl,O
,correctly,advmod,O
,",",punct,O
,you,nsubj,O
,'re,cop,O
,still,advmod,O
,on,case,O
,it,parataxis,O
Sentence: 327,i,nsubj,O
,'m,cop,O
,artistic,root,O
,you,nsubj,O
,nigga,appos,O
,be,cop,O
,autistic,parataxis,O
,retarted,conj,O
,🙄,discourse,O
Sentence: 328,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,bad,amod,O
,habit,root,O
,:,punct,O
,stay,appos,O
,up,compound:prt,O
,all,det,O
,night,obl,O
,think,advcl,O
,about,case,O
,someone,obl,O
,whos,nsubj,O
,probably,advmod,O
,think,acl:relcl,O
,about,obl,O
,som,discourse,O
,…,punct,O
Sentence: 329,great,amod,O
,chance,root,O
,to,mark,O
,nominate,acl,O
,the,det,O
,best,obj,O
,&,cc,O
,bright,conj,O
,from,case,O
,our,nmod:poss,O
,amc,compound,B-ORG
,community,obl,O
,!,punct,O
,URL,root,O
,#assnchat,discourse,O
,#assnprofs,discourse,O
Sentence: 330,your,nmod:poss,O
,local,amod,O
,doppler,compound,B-MISC
,radar,root,O
,URL,list,O
,#roundrock,discourse,O
Sentence: 331,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,NUMBER,nummod,O
,.,punct,O
,my,nmod:poss,O
,girl,nsubj,O
,get,root,O
,all,obj,O
,dolled,xcomp,O
,up,compound:prt,O
,😍,discourse,O
,URL,list,O
Sentence: 332,just,advmod,O
,post,root,O
,a,det,O
,photo,obj,O
,URL,list,O
Sentence: 333,📷,discourse,O
,purchase,root,O
,my,nmod:poss,O
,special,amod,O
,edition,obj,O
,of,case,O
,alternative,compound,B-ORG
,revolution,compound,I-ORG
,magazine,nmod,I-ORG
,at,case,O
,URL,obl,O
,URL,list,O
Sentence: 334,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,she,nsubj,O
,be,cop,O
,on,case,O
,another,det,O
,level,root,O
,😍,discourse,O
,URL,list,O
Sentence: 335,i,nsubj,O
,'m,aux,O
,crave,root,O
,the,det,O
,parlor,obj,O
,so,advmod,O
,bad,parataxis,O
Sentence: 336,@USER,vocative,O
,i,nsubj,O
,m,cop,O
,only,advmod,O
,NUMBER,nummod,O
,days,root,O
,from,mark,O
,take,advcl,O
,over,compound:prt,O
Sentence: 337,imagine,root,O
,be,cop,O
,able,xcomp,O
,to,mark,O
,budget,xcomp,O
,that,nsubj,O
,must,aux,O
,be,cop,O
,so,advmod,O
,nice,parataxis,O
Sentence: 338,a3174,list,O
,[,punct,O
,new,list,O
,],punct,O
,authorize,root,O
,special,amod,O
,striped,amod,O
,bass,compound,O
,license,compound,O
,plate,obj,O
,.,punct,O
,URL,list,O
Sentence: 339,@USER,nsubj,O
,be,cop,O
,so,advmod,O
,nice,root,O
,to,case,O
,me,obl,O
,on,case,O
,twitter,obl,B-ORG
,but,cc,O
,so,advmod,O
,mean,conj,O
,on,case,O
,instagram,obl,B-ORG
,?,punct,O
Sentence: 340,@USER,vocative,O
,@USER,vocative,O
,possible,root,O
,",",punct,O
,possilbe,list,O
,.,punct,O
,*,punct,O
,chant,compound,O
,PUNCT,_,
,cousin,root,O
,PUNCT,_,
,over,advmod,O
,and,cc,O
,over,advmod,O
,again,conj,O
,*,punct,O
Sentence: 341,he,nsubj,O
,look,root,O
,at,case,O
,me,obl,O
,!,punct,O
,@USER,root,O
,URL,list,O
Sentence: 342,yamaha,nmod:poss,B-ORG
,’s,case,O
,rossi,nsubj,B-PER
,get,root,O
,contract,compound,O
,extension,obj,O
,through,case,O
,NUMBER,obl,O
,:,punct,O
,valentino,nsubj,B-PER
,rossi,flat,I-PER
,have,aux,O
,extend,parataxis,O
,his,nmod:poss,O
,contract,obj,O
,with,case,O
,yamaha,obl,B-ORG
,for,case,O
,.,punct,O
,URL,list,O
Sentence: 343,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,gucci,nsubj,B-PER
,mane,flat,I-PER
,be,aux,O
,go,root,O
,on,case,O
,tour,obl,O
,after,mark,O
,be,aux:pass,O
,release,advcl,O
,from,case,O
,prison,obl,O
,in,case,O
,september,obl,O
,URL,list,O
Sentence: 344,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,',punct,O
,jesus,vocative,B-PER
,please,discourse,O
,mention,root,O
,my,nmod:poss,O
,name,obj,O
,when,mark,O
,you,nsubj,O
,talk,advcl,O
,to,case,O
,your,nmod:poss,O
,father,obl,O
,today,obl:tmod,O
,.,punct,O
,',punct,O
,🙏🏽,discourse,O
Sentence: 345,@USER,vocative,O
,good,root,O
,",",punct,O
,now,advmod,O
,they,nsubj,O
,'ll,aux,O
,make,parataxis,O
,their,nmod:poss,O
,own,amod,O
,money,obj,O
,and,cc,O
,wo,aux,O
,n't,advmod,O
,have,conj,O
,to,mark,O
,charge,xcomp,O
,men,obj,O
,for,case,O
,love,obl,O
,.,punct,O
,URL,root,O
Sentence: 346,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,naruto,root,B-PER
,:,punct,O
,hey,discourse,O
,let,parataxis,O
,'s,obj,O
,go,xcomp,O
,get,xcomp,O
,some,det,O
,ramen,obj,O
,!,punct,O
,sasuke,root,B-PER
,:,punct,O
,shut,parataxis,O
,up,compound:prt,O
,and,cc,O
,get,conj,O
,off,compound:prt,O
,my,nmod:poss,O
,lawn,obj,O
,",",punct,O
,loser,amod,O
,itachi,parataxis,B-PER
,:,punct,O
,now,advmod,O
,now,reparandum,O
,sasuke,nsubj,B-PER
,be,cop,O
,nice,parataxis,O
,URL,list,O
,…,punct,O
Sentence: 347,betfair,root,B-ORG
,-,punct,O
,bet,parataxis,O
,£,obj,O
,NUMBER,nummod,O
,get,parataxis,O
,£,obj,O
,NUMBER,nummod,O
,+,cc,O
,double,amod,O
,winnings,parataxis,O
,on,case,O
,everton,nmod,B-ORG
,v,case,O
,man,nmod,B-ORG
,utd,flat,I-ORG
,if,case,O
,both,det,O
,team,nsubj,O
,score,advcl,O
,URL,list,O
,#facup,discourse,O
,URL,list,O
Sentence: 348,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,swervin,root,O
,thru,case,O
,my,nmod:poss,O
,end,obl,O
Sentence: 349,taylor,nmod:poss,B-PER
,swift,flat,I-PER
,‘s,case,O
,boyfriend,nsubj,O
,calvin,appos,B-PER
,harris,flat,I-PER
,injure,root,O
,in,case,O
,a,det,O
,terrible,amod,O
,car,compound,O
,accident,obl,O
,URL,list,O
,URL,list,O
Sentence: 350,what,det,O
,song,root,O
,-,punct,O
Sentence: 351,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,first,amod,O
,PUNCT,_,
,hater,nsubj,O
,will,aux,O
,say,compound,O
,it,nsubj,O
,'s,cop,O
,fake,ccomp,O
,PUNCT,_,
,video,root,O
,to,mark,O
,make,acl,O
,me,obj,O
,laugh,xcomp,O
,😂,discourse,O
,URL,list,O
Sentence: 352,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,champion,root,O
,!,punct,O
,URL,root,O
Sentence: 353,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,(,punct,O
,credits,root,O
,to,case,O
,blackangel94a,nmod,B-PER
,on,case,O
,tumblr,nmod,B-ORG
,),punct,O
,URL,list,O
Sentence: 354,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,qn,root,O
,:,punct,O
,which,det,O
,artist,obj,O
,do,aux,O
,you,nsubj,O
,want,parataxis,O
,to,mark,O
,collab,xcomp,O
,with,obl,O
,the,det,O
,most,advmod,O
,?,punct,O
,hansol,root,B-PER
,:,punct,O
,any,list,O
,URL,list,O
Sentence: 355,@USER,vocative,O
,me,root,O
,too,advmod,O
,.,punct,O
,look,root,O
,forward,advmod,O
,to,case,O
,the,det,O
,delivery,obl,O
,tomorrow,obl:tmod,O
,.,punct,O
Sentence: 356,it,nsubj,O
,s,cop,O
,a,det,O
,legit,amod,O
,hustle,root,O
,URL,list,O
Sentence: 357,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,uncomfortable,amod,O
,conversation,compound,O
,series,nsubj,O
,start,root,O
,today,obl:tmod,O
,!,punct,O
,make,root,O
,sure,xcomp,O
,your,nsubj,O
,there,ccomp,O
,!,punct,O
,@,case,O
,ltb,root,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,-,case,O
,NUMBER,nmod,O
,pm,nmod,O
,.,punct,O
,URL,root,O
Sentence: 358,'cause,mark,O
,i,nsubj,O
,'m,cop,O
,as,advmod,O
,free,root,O
,as,case,O
,a,det,O
,bird,obl,O
,now,advmod,O
Sentence: 359,oh,discourse,O
,goddam,root,O
,nit,obj,O
,i,nsubj,O
,cry,parataxis,O
,at,case,O
,work,obl,O
,again,advmod,O
Sentence: 360,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,good,amod,O
,evening,root,O
,!,punct,O
,(,punct,O
,japan,compound,O
,time,root,O
,),punct,O
,!,punct,O
,thank,root,O
,you,obj,O
,very,advmod,O
,much,advmod,O
,!,punct,O
,friendly,amod,O
,corina,root,B-PER
,dumitrescu,flat,I-PER
,'s,case,O
,!,punct,O
,nature,nsubj,O
,be,cop,O
,beautiful,root,O
,!,punct,O
,spen,root,O
,…,punct,O
Sentence: 361,joebarly,nsubj,B-PER
,feat.,root,O
,hitmaker,obj,B-PER
,q,flat,I-PER
,–,punct,O
,widd,parataxis,B-MISC
,it,obj,I-MISC
,URL,list,O
,major,amod,O
,#hiphop,parataxis,O
Sentence: 362,.,punct,O
,do,aux,O
,n't,advmod,O
,look,root,O
,at,case,O
,me,obl,O
,like,case,O
,that,obl,O
,.,punct,O
,you,nsubj,O
,and,cc,O
,i,conj,O
,both,det,O
,know,root,O
,there,expl,O
,'s,ccomp,O
,nothing,nsubj,O
,i,nsubj,O
,can,aux,O
,do,acl:relcl,O
,.,punct,O
Sentence: 363,all,nsubj,O
,i,nsubj,O
,do,acl:relcl,O
,be,root,O
,unpack,ccomp,O
,my,nmod:poss,O
,shoes,obj,O
,/,cc,O
,purse,conj,O
,.,punct,O
,i,nsubj,O
,feel,parataxis,O
,like,mark,O
,i,nsubj,O
,unpack,advcl,O
,a,det,O
,whole,amod,O
,damn,amod,O
,house,obj,O
,😨😖,discourse,O
Sentence: 364,@USER,vocative,O
,thank,root,O
,you,obj,O
,for,mark,O
,make,advcl,O
,sure,xcomp,O
,that,nsubj,O
,be,ccomp,O
,exactly,advmod,O
,what,nsubj,O
,be,aux,O
,go,ccomp,O
,to,mark,O
,happen,xcomp,O
,.,punct,O
,#arsavl,root,O
Sentence: 365,get,root,B-MISC
,lost,amod,I-MISC
,moon,obj,I-MISC
,for,case,O
,free,obl,O
,on,case,O
,URL,obl,O
,-,punct,O
,your,nmod:poss,O
,weekly,amod,O
,game,parataxis,O
,#giveaway,discourse,O
,#orlygift,discourse,O
,#steam,discourse,O
,#indi,discourse,O
Sentence: 366,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#housing,compound,O
,shortage,nsubj,O
,stifle,root,O
,sales,compound,O
,contract,obj,O
,URL,list,O
,-,punct,O
,more,parataxis,O
,from,case,O
,@USER,obl,O
,#realestate,discourse,O
,#phs,discourse,O
,URL,list,O
,…,punct,O
Sentence: 367,lowkey,nsubj,O
,obsess,root,O
,with,case,O
,me,obl,O
,before,case,O
,you,obl,O
Sentence: 368,#dolceamorepuso,discourse,O
,tweet,compound,O
,boost,root,O
,!,punct,O
,now,advmod,O
,trend,root,O
,!,punct,O
,dolce,root,B-MISC
,amore,flat:foreign,I-MISC
,lsmlm,flat:foreign,O
Sentence: 369,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,omg,discourse,O
,i,nsubj,O
,'m,cop,O
,at,case,O
,this,det,O
,youtube,compound,B-ORG
,party,root,O
,and,cc,O
,these,det,O
,people,nsubj,O
,write,conj,O
,first,amod,O
,impression,compound,O
,judgment,obj,O
,of,case,O
,you,nmod,O
,lol,discourse,O
,@USER,vocative,O
,URL,list,O
,…,punct,O
Sentence: 370,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,to,mark,O
,love,csubj,O
,someone,obj,O
,be,root,O
,to,mark,O
,see,xcomp,O
,a,det,O
,miracle,obj,O
,invisible,amod,O
,to,case,O
,others,obl,O
,.,punct,O
,#aldubseeyousoon,root,O
Sentence: 371,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,obj,O
,how,advmod,O
,you,nsubj,O
,need,root,O
,to,mark,O
,be,aux,O
,think,xcomp,O
,girl,vocative,O
,.,punct,O
,URL,root,O
Sentence: 372,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,most,advmod,O
,subscribe,amod,O
,music,compound,O
,artist,root,O
,on,case,O
,youtube,nmod,B-ORG
,:,punct,O
,#,parataxis,O
,NUMBER,nummod,O
,justin,appos,B-PER
,bieber,flat,I-PER
,#,parataxis,O
,NUMBER,nummod,O
,rihanna,appos,B-PER
,#,parataxis,O
,NUMBER,nummod,O
,one,compound,O
,direction,appos,O
,#,parataxis,O
,NUMBER,nummod,O
,taylor,appos,B-PER
,swift,flat,I-PER
,URL,list,O
,…,punct,O
Sentence: 373,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,NUMBER,nummod,O
,worst,amod,O
,feelings,root,O
,:,punct,O
,cheat,appos,O
,on,obl,O
,over,advmod,O
,think,parataxis,O
,lie,parataxis,O
,to,case,O
,heart,obl,O
,break,parataxis,O
,not,advmod,O
,care,parataxis,O
,for,mark,O
,lose,advcl,O
,scared,parataxis,O
,assume,parataxis,O
,nervous,parataxis,O
,let,parataxis,O
,go,xcomp,O
Sentence: 374,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,PUNCT,_,
,laugh,compound,O
,at,case,O
,me,obl,O
,one,nummod,O
,more,amod,O
,time,obl:npmod,O
,PUNCT,_,
,starter,compound,O
,pack,root,O
,URL,list,O
Sentence: 375,jessica,nsubj,B-PER
,watch,root,O
,@USER,obj,O
,and,cc,O
,his,nmod:poss,O
,schemy,amod,O
,little,amod,O
,smirk,conj,O
,before,mark,O
,she,nsubj,O
,roll,advcl,O
,her,nmod:poss,O
,hazel,amod,O
,hue,obj,O
,at,case,O
